Iterations,Function,Gradient,Time
5243,0.024510528063957537,0.25331111294098263,29.38578963279724
5244,0.024476104766249684,0.24458119227146155,29.391214609146118
5245,0.024441735646258244,0.25291245668659634,29.396477222442627
5246,0.024407420606387734,0.24419637352305698,29.401373386383057
5247,0.02437315954712555,0.25251462473706343,29.406416177749634
5248,0.024338952371296102,0.2438123501523722,29.411587238311768
5249,0.02430479897981402,0.2521176147369707,29.41798186302185
5250,0.024270699275921577,0.24342911988825439,29.423246383666992
5251,0.02423665316095849,0.25172142434040545,29.428701877593994
5252,0.024202660538582672,0.24304668046789846,29.43409776687622
5253,0.024168721310556737,0.2513260512101969,29.441147327423096
5254,0.024134835380952173,0.24266502963733103,29.44616389274597
5255,0.024101002651952367,0.2509314930181106,29.45190167427063
5256,0.02406722302804029,0.24228416515138068,29.456947565078735
5257,0.024033496411817894,0.25053774744488666,29.46241545677185
5258,0.02399982270817753,0.241904084773112,29.467346668243408
5259,0.023966201820137686,0.25014481218034285,29.475085496902466
5260,0.023932633652997953,0.2415247862740198,29.481384992599487
5261,0.02389911811019117,0.24975268492272576,29.486621618270874
5262,0.023865655097422243,0.24114626743477632,29.491642475128174
5263,0.023832244518536223,0.24936136337921422,29.496854782104492
5264,0.02379888627964119,0.2407685260438395,29.501770973205566
5265,0.0237655802849924,0.24897084526565624,29.50676918029785
5266,0.023732326441099044,0.24039155989825745,29.513379096984863
5267,0.023699124652624484,0.24858112830684442,29.518786430358887
5268,0.023665974826477077,0.2400153668038171,29.52437114715576
5269,0.023632876867726176,0.24819221023575322,29.529422521591187
5270,0.023599830683677145,0.2396399445739253,29.53433847427368
5271,0.023566836179803458,0.24780408879449223,29.539191246032715
5272,0.023533893263805457,0.23926529103075048,29.544596672058105
5273,0.02350100184155865,0.24741676173333618,29.550028562545776
5274,0.02346816182115643,0.23889140400478337,29.555333852767944
5275,0.023435373108874197,0.24703022681127298,29.56052017211914
5276,0.02340263561319648,0.23851828133445693,29.565486431121826
5277,0.023369949240796592,0.2466444817956591,29.570424556732178
5278,0.023337313900548176,0.23814592086668912,29.580527305603027
5279,0.02330472949952049,0.24625952446234728,29.58563470840454
5280,0.02327219594697433,0.2377743204562492,29.590982675552368
5281,0.023239713150372838,0.24587535259560186,29.59610867500305
5282,0.023207281019362057,0.2374034779660973,29.60102152824402
5283,0.02317489946179707,0.24549196398782308,29.605918645858765
5284,0.023142568387707216,0.23703339126736825,29.61178493499756
5285,0.023110287705337546,0.245109356440097,29.61684823036194
5286,0.023078057325098725,0.23666405823897757,29.621885776519775
5287,0.02304587715562386,0.24472752776163903,29.62693762779236
5288,0.02301374710770306,0.23629547676818502,29.632055044174194
5289,0.022981667090355484,0.2443464757696065,29.637790203094482
5290,0.022949637014748798,0.23592764474966624,29.64370083808899
5291,0.022917656790286303,0.2439661982901577,29.64879560470581
5292,0.022885726328511304,0.23556056008631074,29.65369200706482
5293,0.022853845539209335,0.24358669315673742,29.65877079963684
5294,0.022822014334297494,0.23519422068915222,29.663639068603516
5295,0.02279023262394161,0.24320795821131103,29.668498992919922
5296,0.02275850032043062,0.23482862447639866,29.67642116546631
5297,0.02272681733430888,0.2428299913040717,29.681504487991333
5298,0.022695183578235308,0.23446376937459762,29.686474800109863
5299,0.022663598963130756,0.24245279029289546,29.692173957824707
5300,0.022632063402022375,0.23409965331775054,29.697182416915894
5301,0.022600576806205648,0.24207635304387085,29.70352554321289
5302,0.022569139089074104,0.23373627424790788,29.709038019180298
5303,0.022537750162296,0.24170067743092777,29.714350700378418
5304,0.02250640993962941,0.2333736301144401,29.719399213790894
5305,0.022475118333113536,0.24132576133639155,29.724469900131226
5306,0.02244387525686916,0.23301171887457212,29.72950005531311
5307,0.02241268062330452,0.24095160264962848,29.734816312789917
5308,0.02238153434690134,0.23265053849311743,29.74005937576294
5309,0.022350436340435133,0.24057819926856636,29.74618148803711
5310,0.022319386518746685,0.23229008694231865,29.75127363204956
5311,0.022288384794977002,0.24020554909886538,29.756396055221558
5312,0.022257431084324205,0.23193036220221863,29.761434078216553
5313,0.02222652530029289,0.23983365005370452,29.766732931137085
5314,0.02219566735843675,0.23157136226018027,29.77196717262268
5315,0.022164857172622194,0.23946250005415326,29.778958797454834
5316,0.022134094658756702,0.231213085110947,29.78403377532959
5317,0.022103379731066734,0.2390920970290433,29.78903341293335
5318,0.022072712305811815,0.23085552875695367,29.794323921203613
5319,0.02204209229757664,0.23872243891477002,29.801623821258545
5320,0.022011519622971043,0.23049869120785485,29.806631803512573
5321,0.021980994196936218,0.23835352365556722,29.81213641166687
5322,0.02195051593643047,0.230142570480539,29.817087650299072
5323,0.021920084756749815,0.23798534920282702,29.82203435897827
5324,0.021889700575199417,0.2297871645997552,29.82706880569458
5325,0.021859363307428183,0.23761791351595957,29.83278465270996
5326,0.021829072871086486,0.2294324715971304,29.838142156600952
5327,0.02179882918217445,0.23725121456188514,29.843904733657837
5328,0.02176863215868583,0.22907848951120652,29.848956823349
5329,0.021738481716970237,0.23688525031476293,29.854426383972168
5330,0.021708377775363254,0.22872521638857732,29.85958480834961
5331,0.021678320250562284,0.23652001875651046,29.86545753479004
5332,0.021648309061242866,0.22837265028227996,29.87048649787903
5333,0.021618344124448505,0.23615551787614025,29.87575650215149
5334,0.021588425359193152,0.22802078925316632,29.88253903388977
5335,0.02155855268286469,0.23579174567012184,29.887516975402832
5336,0.021528726014813784,0.22766963136884147,29.894007682800293
5337,0.021498945272770964,0.2354287001423346,29.899357557296753
5338,0.021469210376422007,0.22731917470405288,29.904313325881958
5339,0.02143952124383844,0.23506637930438778,29.90990447998047
5340,0.021409877795039466,0.2269694173406497,29.915053606033325
5341,0.02138027994843596,0.2347047811745038,29.92010188102722
5342,0.021350727624378864,0.22662035736739214,29.92560601234436
5343,0.021321220741616697,0.23434390377831765,29.930984020233154
5344,0.02129175922083061,0.2262719928798788,29.935876607894897
5345,0.021262342981105194,0.23398374514961265,29.9409601688385
5346,0.021232971943450092,0.22592432198112722,29.94591450691223
5347,0.02120364602728425,0.2336243033279498,29.950732231140137
5348,0.021174365153944275,0.2255773427807928,29.955737829208374
5349,0.021145129243181925,0.2332655763609698,29.961578607559204
5350,0.02111593821665907,0.22523105339554567,29.96726894378662
5351,0.021086791994458565,0.23290756230289383,29.972391366958618
5352,0.021057690498566095,0.22488545194893714,29.977418184280396
5353,0.021028633649394016,0.23255025921552794,29.98382329940796
5354,0.02099962136925019,0.22454053657130227,29.98914408683777
5355,0.020970653578874843,0.23219366516718248,29.99479579925537
5356,0.020941730200896503,0.22419630539975782,30.00040912628174
5357,0.020912851156381664,0.23183777823391521,30.005516529083252
5358,0.020884016368277872,0.22385275657812925,30.010605573654175
5359,0.020855225757976395,0.23148259649808867,30.017223119735718
5360,0.02082647924874223,0.22350988825705306,30.02336549758911
5361,0.020797776762289825,0.23112811804966588,30.02872085571289
5362,0.020769118222200116,0.22316769859382282,30.033656358718872
5363,0.02074050355050908,0.23077434098489702,30.039174795150757
5364,0.020711932671112133,0.2228261857526789,30.044400215148926
5365,0.02068340550636529,0.23042126340737312,30.04926586151123
5366,0.02065492198047671,0.22248534790390267,30.05505084991455
5367,0.02062648201612096,0.23006888342726226,30.061371326446533
5368,0.02059808553781766,0.22214518322534627,30.06654930114746
5369,0.020569732468558186,0.2297171991616244,30.071444272994995
5370,0.02054142273317204,0.2218056899005103,30.077473640441895
5371,0.020513156254966036,0.22936620873466484,30.084455728530884
5372,0.020484932959077978,0.22146686611991565,30.08972406387329
5373,0.020456752769128568,0.2290159102767598,30.095155239105225
5374,0.02042861561056248,0.22112871008066873,30.10003089904785
5375,0.020400521407312765,0.22866630192554166,30.10549783706665
5376,0.02037247008512953,0.22079121998628742,30.11052656173706
5377,0.02034446156825661,0.22831738182504618,30.115787506103516
5378,0.020316495782748016,0.22045439404643782,30.12165355682373
5379,0.020288572653156988,0.22796914812622032,30.127347946166992
5380,0.020260692105839934,0.2201182304776801,30.133020162582397
5381,0.020232854065657963,0.2276215989864554,30.13800549507141
5382,0.020205058459268475,0.21978272750269626,30.14301300048828
5383,0.020177305211838956,0.22727473257007513,30.14962911605835
5384,0.02014959425032632,0.21944788335063087,30.154653072357178
5385,0.020121925500202975,0.22692854704759158,30.16114068031311
5386,0.020094298888723938,0.21911369625728455,30.166221141815186
5387,0.020066714341665057,0.22658304059613452,30.171118021011353
5388,0.020039171786577964,0.2187801644641587,30.176119804382324
5389,0.02001167114954048,0.22623821139960532,30.182496547698975
5390,0.019984212358399544,0.2184472862195302,30.190389156341553
5391,0.019956795339533477,0.2258940576483489,30.195433378219604
5392,0.01992942002108301,0.21811505977769494,30.201655387878418
5393,0.019902086329725576,0.22555057753921393,30.206677436828613
5394,0.01987479419389429,0.21778348339918618,30.21426010131836
5395,0.019847543540564262,0.22520776927509942,30.219284534454346
5396,0.019820334298459637,0.21745255535129304,30.224396228790283
5397,0.019793166394851763,0.22486563106571203,30.22940945625305
5398,0.019766039758754315,0.21712227390671784,30.234394788742065
5399,0.01973895431773351,0.22452416112678933,30.2402822971344
5400,0.01971191000109128,0.21679263734476195,30.246231079101562
5401,0.019684906736687192,0.22418335768096567,30.251228094100952
5402,0.019657944454110097,0.2164636439508164,30.256244659423828
5403,0.01963102308151153,0.2238432189566904,30.26124882698059
5404,0.019604142548765774,0.21613529201590181,30.266121864318848
5405,0.019577302784315055,0.22350374318920327,30.27099609375
5406,0.019550503718317753,0.215807579837863,30.277595281600952
5407,0.019523745279505286,0.22316492861946002,30.283262491226196
5408,0.01949702739831879,0.21548050571995542,30.289797067642212
5409,0.019470350003777608,0.22282677349497082,30.295151710510254
5410,0.019443713026604248,0.2151540679719617,30.300148963928223
5411,0.019417116396104505,0.22248927606934502,30.3065025806427
5412,0.019390560043281005,0.2148282649093531,30.312166452407837
5413,0.019364043897724646,0.22215243460243783,30.31715440750122
5414,0.019337567890716778,0.21450309485336702,30.32280731201172
5415,0.019311131952132094,0.22181624736048172,30.32785177230835
5416,0.019284736013529334,0.21417855613158557,30.33280897140503
5417,0.019258380005065613,0.22148071261535596,30.33815622329712
5418,0.01923206385857579,0.21385464707730317,30.343783140182495
5419,0.01920578750449802,0.22114582864524074,30.348743677139282
5420,0.019179550874941963,0.21353136602973669,30.353976488113403
5421,0.019153353900625572,0.22081159373477494,30.35897707939148
5422,0.01912719651393195,0.21320871133402364,30.36444902420044
5423,0.019101078645857472,0.22047800617402016,30.369778633117676
5424,0.019075000229057438,0.2128866813410547,30.375349521636963
5425,0.019048961194805314,0.22014506425943936,30.380422353744507
5426,0.019022961476027292,0.2125652744072596,30.385348558425903
5427,0.018997001004272627,0.21981276629331523,30.391942262649536
5428,0.01897107971273717,0.2122444888955058,30.39694094657898
5429,0.018945197533244654,0.21948111058399164,30.403947114944458
5430,0.018919354399259274,0.21192432317384094,30.40997862815857
5431,0.018893550242877945,0.21915009544582362,30.415301084518433
5432,0.018867784997831927,0.21160477561604724,30.420265197753906
5433,0.01884205859649005,0.2188197191989749,30.42531394958496
5434,0.018816370972849408,0.21128584460189506,30.43019151687622
5435,0.018790722059549483,0.21848998016964777,30.435974836349487
5436,0.018765111790851854,0.21096752851680986,30.441800594329834
5437,0.018739540099665407,0.21816087668940148,30.44685411453247
5438,0.01871400692051505,0.2106498257516597,30.451682806015015
5439,0.018688512186577716,0.2178324070963948,30.45682406425476
5440,0.01866305583264039,0.21033273470306635,30.461763381958008
5441,0.01863763779214685,0.21750456973372972,30.467212200164795
5442,0.018612258000144915,0.2100162537733994,30.47221326828003
5443,0.018586916390343954,0.21717736295121098,30.477916955947876
5444,0.01856161289805138,0.2097003813702306,30.48349642753601
5445,0.018536347457240896,0.2168507851038918,30.488598585128784
5446,0.0185111200034783,0.20938511590678927,30.495076894760132
5447,0.018485930471000396,0.2165248345525122,30.5005521774292
5448,0.018460778795630146,0.20907045580210615,30.50552725791931
5449,0.018435664911866236,0.21619950966371357,30.510960340499878
5450,0.018410588755787563,0.2087563994804167,30.51602005958557
5451,0.01838555026215346,0.21587480880963864,30.520967483520508
5452,0.018360549367297627,0.20844294537169109,30.52660083770752
5453,0.01833558600623881,0.2155507303681199,30.532614946365356
5454,0.018310660115564238,0.20813009191122048,30.53771209716797
5455,0.018285771630550895,0.2152272727228679,30.542912483215332
5456,0.018260920488038443,0.20781783753977232,30.547855377197266
5457,0.018236106623560788,0.21490443426275777,30.552737712860107
5458,0.0182113299742088,0.20750618070325008,30.557969093322754
5459,0.018186590475772226,0.21458221338262323,30.56539249420166
5460,0.01816188806559197,0.20719511985344155,30.57050895690918
5461,0.018137222679712378,0.21426060848270198,30.575554609298706
5462,0.01811259425572324,0.20688465344723075,30.5804500579834
5463,0.01808800272992231,0.21393961796883196,30.585338354110718
5464,0.01806344804014704,0.20657477994645634,30.59031081199646
5465,0.01803893012294749,0.21361924025247922,30.59770154953003
5466,0.018014448916407685,0.20626549781890563,30.60329580307007
5467,0.017990004357328632,0.21329947375005212,30.608414888381958
5468,0.017965596384039818,0.2059568055372306,30.613335609436035
5469,0.017941224933592227,0.2129803168842453,30.61828851699829
5470,0.017916889944559554,0.20564870157967363,30.624760150909424
5471,0.017892591354241493,0.2126617680823511,30.630237579345703
5472,0.017868329101454902,0.205341184429553,30.63525652885437
5473,0.017844103123747068,0.2123438257776774,30.649739027023315
5474,0.017819913360176815,0.2050342525751171,30.656064748764038
5475,0.017795759748537913,0.21202648840897065,30.661709547042847
5476,0.01777164222813002,0.20472790451027004,30.666609287261963
5477,0.01774756073699218,0.2117097544197745,30.672117233276367
5478,0.01772351521466388,0.20442213873400017,30.677120447158813
5479,0.017699505599428275,0.2113936222593087,30.682126998901367
5480,0.017675531831063518,0.20411695375027825,30.689739227294922
5481,0.01765159384809579,0.21107809038213948,30.694888591766357
5482,0.017627691590540742,0.2038123480682287,30.701364517211914
5483,0.01760382499716653,0.21076315724824174,30.707083702087402
5484,0.017579994008225217,0.2035083202020939,30.7120463848114
5485,0.017556198562725743,0.21044882132270032,30.716963052749634
5486,0.01753243860115554,0.20320486867143983,30.724684953689575
5487,0.017508714062763206,0.21013508107564152,30.729835033416748
5488,0.017485024888270435,0.20290199200072803,30.73490333557129
5489,0.017461371017164388,0.20982193498254542,30.74052357673645
5490,0.01743775239039995,0.20259968871920805,30.745492935180664
5491,0.017414168947701765,0.20950938152464763,30.751941204071045
5492,0.01739062063025685,0.20229795736159448,30.75857663154602
5493,0.017367107378026186,0.2091974191875387,30.763704538345337
5494,0.017343629132427797,0.20199679646723567,30.768571138381958
5495,0.017320185833658006,0.20888604646260947,30.774216651916504
5496,0.017296777423364777,0.20169620458049603,30.779120445251465
5497,0.017273403841978657,0.20857526184601913,30.7856547832489
5498,0.017250065031376542,0.20139618025111783,30.79210615158081
5499,0.017226760932222113,0.20826506383894977,30.797216653823853
5500,0.01720349148662006,0.20109672203328072,30.804424285888672
5501,0.017180256635466164,0.20795545094805074,30.809655904769897
5502,0.01715705632109199,0.20079782848634248,30.81657385826111
5503,0.01713389048462424,0.20764642168475875,30.821982383728027
5504,0.017110759068620238,0.2004994981743034,30.8281033039093
5505,0.017087662014436684,0.2073379745659418,30.83319926261902
5506,0.017064599264855634,0.2002017296663508,30.838809967041016
5507,0.017041570761462677,0.207030108113115,30.84627056121826
5508,0.017018576447263532,0.19990452153636062,30.85154151916504
5509,0.016995616264071634,0.20672282085267293,30.85789656639099
5510,0.016972690155115433,0.1996078723629795,30.86302137374878
5511,0.016949798062435097,0.2064161113164433,30.86790657043457
5512,0.016926939929480744,0.1993117807295147,30.87349772453308
5513,0.01690411569851836,0.20610997804117806,30.880812406539917
5514,0.01688132531321867,0.19901624522458405,30.88591241836548
5515,0.016858568716072393,0.20580441956806664,30.8913996219635
5516,0.016835845850969883,0.19872126444121632,30.89635920524597
5517,0.01681315666062556,0.20549943444345942,30.90281319618225
5518,0.016790501089148462,0.19842683697726704,30.90807557106018
5519,0.016767879079475665,0.20519502121909222,30.914522886276245
5520,0.01674529057593381,0.1981329614350451,30.919953107833862
5521,0.01672273552168171,0.20489117845112895,30.925022840499878
5522,0.01670021386126261,0.19783963642186403,30.929936408996582
5523,0.01667772553805596,0.20458790470044144,30.934936046600342
5524,0.016655270496820695,0.1975468605497461,30.942137241363525
5525,0.016632848681155936,0.20428519853315563,30.947516918182373
5526,0.016610460036035304,0.1972546324352425,30.952404260635376
5527,0.01658810450527655,0.20398305851976423,30.95797348022461
5528,0.016565782034066973,0.19696295069963737,30.962873220443726
5529,0.01654349256644207,0.20368148323630686,30.96768045425415
5530,0.016521236047801795,0.19667181396860195,30.975401163101196
5531,0.01649901242239832,0.20338047126255693,30.98048424720764
5532,0.0164768216358434,0.1963812208728544,30.98535919189453
5533,0.016454663632604907,0.20308002118388044,30.990856170654297
5534,0.016432538358505368,0.19609117004723056,30.99577569961548
5535,0.016410445758227383,0.20278013159004588,31.00061535835266
5536,0.016388385777803334,0.19580166013158284,31.008907556533813
5537,0.01636635836212958,0.20248080107554234,31.01401448249817
5538,0.016344363457447345,0.19551268976977354,31.018977165222168
5539,0.016322401008865818,0.20218202823971823,31.024385452270508
5540,0.016300470962834147,0.195224257610664,31.029256582260132
5541,0.01627857326467333,0.201883811686323,31.034305572509766
5542,0.016256707861039582,0.19493636230776026,31.041125774383545
5543,0.01623487469746469,0.2015861500236646,31.046284914016724
5544,0.016213073720810926,0.19464900251830478,31.051218271255493
5545,0.016191304876820082,0.2012890418655228,31.05657124519348
5546,0.01616956811255951,0.19436217690475233,31.062053680419922
5547,0.016147863373979957,0.20099248582939028,31.06865930557251
5548,0.016126190608353026,0.19407588413360846,31.074984073638916
5549,0.016104549761837426,0.20069648053742828,31.080214977264404
5550,0.016082940781908098,0.19379012287614747,31.08517622947693
5551,0.01606136361493083,0.20040102461680093,31.090622186660767
5552,0.016039818208582877,0.19350489180744504,31.095566272735596
5553,0.01601830450943628,0.20010611669949013,31.10215997695923
5554,0.015996822465369688,0.19322018960743223,31.109344720840454
5555,0.015975372023160374,0.19981175542111387,31.114458560943604
5556,0.0159539531308876,0.1929360149607598,31.119535446166992
5557,0.015932565735532898,0.1995179394222425,31.124661684036255
5558,0.015911209785375163,0.19265236655589316,31.129612684249878
5559,0.015889885227599324,0.199224667347938,31.135568380355835
5560,0.015868592010683063,0.19236924308554737,31.156449794769287
5561,0.015847330082013764,0.19893193784811578,31.16324496269226
5562,0.015826099390266933,0.19208664324701422,31.16844344139099
5563,0.01580489988303158,0.19863974957666522,31.174364805221558
5564,0.01578373150918019,0.19180456574204077,31.17944073677063
5565,0.015762594216502383,0.19834810119220603,31.184302806854248
5566,0.015741487954066755,0.19152300927633092,31.18982219696045
5567,0.015720412669862703,0.1980569913575081,31.197120666503906
5568,0.01569936831315404,0.1912419725601865,31.202318906784058
5569,0.015678354832129034,0.19776641874000367,31.209588766098022
5570,0.015657372176245812,0.1909614543078211,31.214634895324707
5571,0.01563642029389066,0.19747638201129616,31.219985246658325
5572,0.01561549913471513,0.1906814532379302,31.225006580352783
5573,0.01559460864730263,0.19718687984751176,31.231793880462646
5574,0.01557374878149732,0.19040196807331225,31.23716378211975
5575,0.015552919486078828,0.1968979109292012,31.242247819900513
5576,0.015532120711083052,0.1901229975411583,31.24717092514038
5577,0.01551135240548495,0.1966094739409193,31.25204634666443
5578,0.015490614519511333,0.18984454037248272,31.257368326187134
5579,0.015469907002331642,0.19632156757222755,31.26426362991333
5580,0.015449229804362679,0.1895665953026809,31.26962184906006
5581,0.015428582874967494,0.19603419051609208,31.274699211120605
5582,0.01540796616475211,0.18928916107116572,31.27961039543152
5583,0.015387379623272308,0.19574734147048606,31.284548044204712
5584,0.01536682320132243,0.1890122364218073,31.290902376174927
5585,0.015346296848650198,0.19546101913716363,31.296732664108276
5586,0.015325800516237451,0.1887358201023153,31.301674127578735
5587,0.015305334154022882,0.19517522222220204,31.30733871459961
5588,0.015284897713175052,0.18845991086438652,31.31387972831726
5589,0.015264491143822872,0.1948899494364387,31.31896424293518
5590,0.015244114397320697,0.18818450746411958,31.326565980911255
5591,0.015223767423986805,0.1946051994941835,31.331603050231934
5592,0.01520345017536053,0.1879096086614012,31.336866855621338
5593,0.015183162601948701,0.19432097111442903,31.341978073120117
5594,0.015162904655474834,0.18763521322014784,31.34688711166382
5595,0.015142676286633412,0.19403726302018304,31.35176372528076
5596,0.015122477447331324,0.1873613199085597,31.35941171646118
5597,0.015102308088449921,0.19375407393850774,31.364449501037598
5598,0.015082168162078665,0.1870879274988375,31.36991024017334
5599,0.015062057619284905,0.19347140260077375,31.375015020370483
5600,0.015041976412339812,0.1868150347667664,31.37995195388794
5601,0.015021924492495956,0.19318924774216611,31.384828329086304
5602,0.015001901812205502,0.1865426404927685,31.392676830291748
5603,0.014981908322905364,0.1929076081025947,31.39772391319275
5604,0.014961943977227825,0.18627074346039266,31.403025150299072
5605,0.01494200872679344,0.19262648242559713,31.40811038017273
5606,0.014922102524413765,0.18599934245782773,31.414550304412842
5607,0.014902225321892101,0.1923458694585864,31.42143988609314
5608,0.014882377072218636,0.18572843627714083,31.42725968360901
5609,0.014862557727378559,0.1920657679534237,31.43220591545105
5610,0.01484276724053982,0.18545802371383316,31.437633991241455
5611,0.014823005563868846,0.19178617666622652,31.442723035812378
5612,0.01480327265071048,0.18518810356743745,31.44763445854187
5613,0.014783568453411503,0.1915070943565992,31.454418420791626
5614,0.014763892925493054,0.18491867464190678,31.46021032333374
5615,0.014744246019481377,0.1912285197883671,31.465233325958252
5616,0.014724627689073056,0.18464973574454627,31.470579624176025
5617,0.014705037886973138,0.19095045172928635,31.475716590881348
5618,0.014685476567052842,0.18438128568658302,31.480656147003174
5619,0.0146659436821952,0.19067288895123477,31.487330675125122
5620,0.014646439186445311,0.18411332328305033,31.493104934692383
5621,0.01462696303286342,0.19039583022991574,31.498114347457886
5622,0.014607515175667763,0.18384584735314313,31.50341773033142
5623,0.014588095568095004,0.19011927434501635,31.508544921875
5624,0.014568704164535748,0.1835788567194048,31.517459630966187
5625,0.014549340918402277,0.1898432200802181,31.523317098617554
5626,0.014530005784256837,0.18331235020836423,31.528616666793823
5627,0.014510698715686617,0.1895676662231596,31.533559799194336
5628,0.014491419667424663,0.18304632665028997,31.538944482803345
5629,0.014472168593232294,0.1892926115648804,31.544168710708618
5630,0.014452945448012679,0.18278078487915392,31.55051851272583
5631,0.014433750185700527,0.18901805490132997,31.556307077407837
5632,0.014414582761368321,0.18251572373282526,31.56167697906494
5633,0.014395443129123353,0.18874399503111255,31.566768884658813
5634,0.014376331244206765,0.18225114205276172,31.5721697807312
5635,0.014357247060897704,0.18847043075741693,31.579562664031982
5636,0.01433819053460519,0.18198703868440114,31.58471369743347
5637,0.014319161619779475,0.1881973608872137,31.590474843978882
5638,0.014300160271996688,0.1817234124763707,31.595598936080933
5639,0.014281186445877449,0.18792478423100253,31.600515842437744
5640,0.014262240097164298,0.18146026228120976,31.60603094100952
5641,0.014243321180647518,0.1876526996036082,31.613068342208862
5642,0.014224429652235308,0.18119758695547913,31.620124101638794
5643,0.014205565466886784,0.18738110582274473,31.625253200531006
5644,0.01418672858067516,0.18093538535884376,31.63021755218506
5645,0.01416791894872769,0.18711000171064618,31.635217666625977
5646,0.014149136527281825,0.18067365635502797,31.641659259796143
5647,0.014130381271632228,0.18683938609306977,31.647443771362305
5648,0.014111653138179924,0.1804123988112434,31.652811527252197
5649,0.014092952082386194,0.186569257799526,31.65796446800232
5650,0.0140742780608149,0.18015161159801854,31.662923574447632
5651,0.01405563102909331,0.18629961566327213,31.66787362098694
5652,0.014037010943947378,0.17989129358982375,31.6756694316864
5653,0.014018417761169622,0.18603045852128097,31.680920600891113
5654,0.013999851437647414,0.17963144366466557,31.68631386756897
5655,0.013981311929337778,0.1857617852141611,31.691408395767212
5656,0.013962799193288812,0.17937206070394293,31.696360111236572
5657,0.01394431318562131,0.18549359458618872,31.701266288757324
5658,0.01392585386354342,0.17911314359284827,31.70841908454895
5659,0.013907421183339042,0.18522588548524846,31.713513374328613
5660,0.013889015102375609,0.17885469121981432,31.72056269645691
5661,0.01387063557709945,0.18495865676334428,31.725679636001587
5662,0.013852282565036601,0.17859670247668158,31.73059344291687
5663,0.01383395602279509,0.18469190727556378,31.73577904701233
5664,0.01381565590805892,0.1783391762595175,31.742789030075073
5665,0.013797382177597082,0.18442563588067695,31.74774980545044
5666,0.01377913478925083,0.17808211146723207,31.75306749343872
5667,0.013760913699949515,0.18415984144151162,31.75819230079651
5668,0.013742718867690925,0.17782550700236646,31.763214826583862
5669,0.013724550249563983,0.18389452282350552,31.770859479904175
5670,0.013706407803722455,0.17756936177117544,31.776606559753418
5671,0.013688291487414132,0.18362967889677015,31.781599521636963
5672,0.013670201258947986,0.1773136746827548,31.786891222000122
5673,0.013652137075730144,0.18336530853469035,31.79199457168579
5674,0.013634098896224085,0.17705844465039083,31.796953439712524
5675,0.013616086677993433,0.183101410613706,31.803935527801514
5676,0.013598100379655654,0.17680367059028368,31.809717893600464
5677,0.01358013995893122,0.18283798401432672,31.814658164978027
5678,0.01356220537459079,0.1765493514221943,31.819952249526978
5679,0.013544296584511048,0.18257502762001795,31.82682967185974
5680,0.013526413547615225,0.176295486069187,31.835705041885376
5681,0.013508556221935569,0.18231254031872415,31.84151530265808
5682,0.013490724566547223,0.1760420734579346,31.84658193588257
5683,0.013472918539637297,0.18205052100102564,31.851520538330078
5684,0.013455138100432164,0.17578911251806836,31.85709261894226
5685,0.013437383207273137,0.18178896856116883,31.862048864364624
5686,0.013419653819537242,0.17553660218326356,31.86845874786377
5687,0.013401949895719304,0.18152788189676122,31.874500036239624
5688,0.013384271395346299,0.1752845413898022,31.87956714630127
5689,0.01336661827706594,0.18126725990900078,31.8845157623291
5690,0.01334899050055456,0.17503292907793438,31.890098094940186
5691,0.01333138802461209,0.18100710150284907,31.89503812789917
5692,0.013313810809063506,0.17478176419061772,31.901415824890137
5693,0.01329625881286035,0.18074740558627253,31.907467126846313
5694,0.013278731995975656,0.1745310456745577,31.912589073181152
