Iterations,Function,Gradient,Time
5695,0.013261230317511846,0.18048817107054685,31.91754388809204
5696,0.013243753737589358,0.17428077247923185,31.924678087234497
5697,0.013226302215460967,0.18022939687131057,31.931557178497314
5698,0.013208875711393868,0.17403094355785337,31.936970233917236
5699,0.013191474184790438,0.1799710819061343,31.942646741867065
5700,0.013174097596064046,0.1737815578671286,31.947643041610718
5701,0.013156745904766098,0.17971322509673007,31.95297384262085
5702,0.013139419071455449,0.1735326143662839,31.95809507369995
5703,0.013122117055831889,0.17945582536828655,31.9650981426239
5704,0.013104839818599206,0.17328411201847332,31.97058415412903
5705,0.013087587319604911,0.179198881648985,31.975648164749146
5706,0.013070359519697088,0.17303604978961357,31.980525493621826
5707,0.013053156378870341,0.17894239287067706,31.98573899269104
5708,0.013035977858116445,0.17278842664917238,31.99186110496521
5709,0.013018823917576474,0.17868635796813778,31.99764633178711
5710,0.013001694518385265,0.17254124156949277,32.003002405166626
5711,0.012984589620829759,0.17843077587978357,32.00810360908508
5712,0.012967509186187253,0.17229449352634915,32.01299524307251
5713,0.012950453174889902,0.17817564554702353,32.01789426803589
5714,0.012933421548356831,0.17204818149836554,32.02740454673767
5715,0.012916414267164864,0.17792096591495934,32.03253793716431
5716,0.012899431292874367,0.17180230446773775,32.03798460960388
5717,0.012882472586206176,0.17766673593162688,32.043089866638184
5718,0.012865538108861293,0.17155686141961524,32.048020124435425
5719,0.012848627821703939,0.17741295454855152,32.053234338760376
5720,0.012831741686575172,0.17131185134207993,32.060288190841675
5721,0.01281487966448202,0.1771596207202455,32.065794467926025
5722,0.012798041717404975,0.171067273226866,32.07133221626282
5723,0.012781227806493259,0.17690673340446053,32.076380014419556
5724,0.012764437893866219,0.17082312606833536,32.081270694732666
5725,0.01274767194081468,0.17665429156237913,32.08928108215332
5726,0.012730929909596253,0.17057940886409367,32.09458112716675
5727,0.012714211761642741,0.17640229415818592,32.09946894645691
5728,0.012697517459349439,0.1703361206148938,32.10486936569214
5729,0.01268084696428854,0.1761507401593069,32.10995578765869
5730,0.012664200238992491,0.17009326032469232,32.114837884902954
5731,0.012647577245173257,0.17589962853644173,32.12175536155701
5732,0.012630977945499812,0.16985082700021778,32.12880325317383
5733,0.01261440230182332,0.17564895826344068,32.133909463882446
5734,0.012597850276948654,0.16960881965111183,32.13941788673401
5735,0.012581321832865696,0.17539872831727646,32.144352197647095
5736,0.012564816932514659,0.16936723729074196,32.15200901031494
5737,0.012548335538023427,0.1751489376777218,32.15770125389099
5738,0.012531877612467083,0.16912607893496828,32.16291666030884
5739,0.012515443118110925,0.17489958532835667,32.16802740097046
5740,0.012499032018164232,0.16888534360255728,32.17351531982422
5741,0.012482644275029252,0.17465067025532913,32.17845296859741
5742,0.012466279852048935,0.1686450303159749,32.185293674468994
5743,0.012449938711761798,0.17440219144800342,32.19105553627014
5744,0.012433620817643879,0.16840513809972665,32.19625663757324
5745,0.01241732613236943,0.17415414789897302,32.20118999481201
5746,0.012401054619547082,0.16816566598212992,32.206743478775024
5747,0.012384806241986242,0.17390653860391525,32.21169924736023
5748,0.0123685809634275,0.16792661299401784,32.21808362007141
5749,0.012352378746814881,0.17365936256153475,32.22404479980469
5750,0.01233619955602037,0.16768797816890002,32.2307186126709
5751,0.01232004335412202,0.17341261877331415,32.236100912094116
5752,0.012303910105122749,0.167449760544242,32.241222620010376
5753,0.012287799772234043,0.17316630624415508,32.24787664413452
5754,0.01227171231958919,0.16721195915963483,32.253196477890015
5755,0.012255647710532561,0.17292042398191632,32.25891995429993
5756,0.012239605909327201,0.1669745730577043,32.263938426971436
5757,0.012223586879449876,0.17267497099741402,32.2692985534668
5758,0.012207590585292846,0.16673760128388979,32.274458169937134
5759,0.012191616990464704,0.1724299463046252,32.281434059143066
5760,0.012175666059486362,0.16650104288671952,32.28693222999573
5761,0.012159737756097713,0.17218534892022724,32.29203534126282
5762,0.012143832044947832,0.16626489691800006,32.29697632789612
5763,0.012127948889907257,0.1719411778636312,32.30217361450195
5764,0.012112088255752735,0.1660291624319102,32.30835676193237
5765,0.012096250106484975,0.17169743215818403,32.31412601470947
5766,0.012080434407007781,0.16579383848540577,32.31946659088135
5767,0.012064641121451461,0.17145411082934744,32.32460045814514
5768,0.012048870214846413,0.1655589241386067,32.32961130142212
5769,0.012033121651452016,0.17121121290598573,32.3364520072937
5770,0.012017395396424681,0.16532441845422743,32.34351682662964
5771,0.012001691414152332,0.1709687374196706,32.34862685203552
5772,0.011986009669916909,0.16509032049838315,32.35409998893738
5773,0.011970350128234303,0.17072668340475183,32.35916876792908
5774,0.011954712754511428,0.16485662933913814,32.364075899124146
5775,0.01193909751339168,0.17048504989901206,32.36931896209717
5776,0.011923504370406436,0.16462334404811582,32.37638998031616
5777,0.011907933290325998,0.17024383594272602,32.38142776489258
5778,0.01189238423880569,0.16439046369927257,32.386861085891724
5779,0.011876857180742273,0.17000304057927262,32.392043113708496
5780,0.011861352081914448,0.1641579873696117,32.39694833755493
5781,0.011845868907344867,0.16976266285456137,32.402198791503906
5782,0.011830407622935189,0.16392591413900356,32.40917181968689
5783,0.0118149681938334,0.16952270181784812,32.41423749923706
5784,0.011799550586063532,0.16369424308949548,32.419588565826416
5785,0.011784154764898452,0.16928315652127224,32.424710273742676
5786,0.011768780696484099,0.16346297330659254,32.4297559261322
5787,0.01175342834621763,0.1690440260191224,32.43886733055115
5788,0.011738097680366384,0.1632321038782814,32.44401693344116
5789,0.011722788664451384,0.16880530936934626,32.44895577430725
5790,0.011707501264860797,0.16300163389532243,32.4543571472168
5791,0.011692235447238929,0.1685670056320877,32.45939064025879
5792,0.011676991178094391,0.16277156245113655,32.46428656578064
5793,0.011661768423194257,0.16832911387073157,32.47118520736694
5794,0.011646567149167014,0.16254188864193414,32.476659059524536
5795,0.011631387321902026,0.16809163315116873,32.48161292076111
5796,0.011616228908147168,0.1623126115667024,32.486989974975586
5797,0.011601091873913621,0.16785456254243197,32.49205470085144
5798,0.01158597618606811,0.16208373032681433,32.49695014953613
5799,0.011570881810743075,0.1676179011159859,32.50362801551819
5800,0.011555808714923696,0.16185524402664597,32.50938034057617
5801,0.011540756864863173,0.16738164794647054,32.51436138153076
5802,0.0115257262276646,0.16162715177327763,32.519694566726685
5803,0.011510716769701463,0.16714580211091545,32.524760723114014
5804,0.011495728458194281,0.16139945267607078,32.5321569442749
5805,0.01148076125963627,0.1669103626891052,32.539966344833374
5806,0.011465815141364959,0.16117214584745532,32.545111417770386
5807,0.011450890069992854,0.16667532876396599,32.55010390281677
5808,0.011435986012973902,0.1609452304021882,32.55560278892517
5809,0.011421102937039452,0.16644069942089626,32.56057953834534
5810,0.01140624080975942,0.16071870545807415,32.5671112537384
5811,0.011391399597983468,0.16620647374801678,32.57304906845093
5812,0.011376579269396978,0.16049257013469145,32.57819747924805
5813,0.011361779790967462,0.1659726508360115,32.58307647705078
5814,0.011347001130495395,0.1602668235559185,32.588539123535156
5815,0.01133224325506559,0.16573922977845912,32.595954179763794
5816,0.011317506132593021,0.16004146484628884,32.6011598110199
5817,0.0113027897302794,0.1655062096716583,32.607131004333496
5818,0.011288094016153806,0.15981649313405233,32.61221790313721
5819,0.011273418957534297,0.16527358961435984,32.617138385772705
5820,0.011258764522563598,0.15959190754991273,32.622891426086426
5821,0.011244130678675694,0.16504136870863764,32.629990339279175
5822,0.011229517394126403,0.15936770722678356,32.63549327850342
5823,0.011214924636465172,0.16480954605837558,32.64230942726135
5824,0.011200352374060502,0.15914389130059445,32.64728808403015
5825,0.011185800574576785,0.16457812077045167,32.652496337890625
5826,0.011171269206494796,0.15892045890973797,32.66021966934204
5827,0.01115675823759336,0.16434709195463618,32.66539525985718
5828,0.01114226763646501,0.15869740919470968,32.67089247703552
5829,0.011127797371002654,0.16411645872308872,32.67591714859009
5830,0.011113347409910069,0.1584747412991434,32.68083930015564
5831,0.01109891772119373,0.163886220190529,32.686092138290405
5832,0.011084508273668288,0.158252454368839,32.693063259124756
5833,0.011070119035453302,0.16365637547448866,32.698105335235596
5834,0.01105574997547385,0.15803054755251894,32.70352482795715
5835,0.011041401061962084,0.16342692369480993,32.70860695838928
5836,0.011027072263953,0.15780902000070793,32.713502168655396
5837,0.011012763549790954,0.163197863974069,32.71874403953552
5838,0.010998474888620456,0.15758787086709902,32.72576284408569
5839,0.01098420624889757,0.16296919543785102,32.73091149330139
5840,0.010969957599875837,0.157367099307468,32.73633289337158
5841,0.010955728910122604,0.16274091721375092,32.742953300476074
5842,0.010941520149000033,0.15714670448060045,32.747918367385864
5843,0.010927331285186208,0.16251302843170648,32.75555467605591
5844,0.010913162288151495,0.15692668554704156,32.76064682006836
5845,0.010899013126684395,0.1622855282252583,32.76560163497925
5846,0.010884883770362948,0.15670704167052787,32.77114462852478
5847,0.010870774188085536,0.1620584157293239,32.776164293289185
5848,0.010856684349537503,0.15648777201652808,32.78103446960449
5849,0.010842614223726718,0.16183169008228426,32.7878839969635
5850,0.010828563780445314,0.1562688757531502,32.79339814186096
5851,0.010814532988810206,0.16160535042451948,32.79835557937622
5852,0.010800521818719978,0.15605035205134374,32.803781509399414
5853,0.010786530239400101,0.16137939589906014,32.80882668495178
5854,0.010772558220855145,0.15583220008440912,32.81371712684631
5855,0.010758605732418686,0.16115382565124386,32.820433378219604
5856,0.01074467274420087,0.15561441902774573,32.826051235198975
5857,0.010730759225642978,0.16092863882932082,32.83103895187378
5858,0.010716865146960249,0.15539700805920345,32.836445808410645
5859,0.010702990477701256,0.1607038345836339,32.84304094314575
5860,0.010689135188185928,0.15517996635936196,32.84951567649841
5861,0.010675299248069682,0.16047941206748337,32.85599875450134
5862,0.010661482627776695,0.15496329311063006,32.86114454269409
5863,0.010647685297068755,0.16025537043603819,32.86606788635254
5864,0.01063390722647394,0.15474698749840887,32.87192916870117
5865,0.01062014838585998,0.16003170884742898,32.876930713653564
5866,0.010606408745858406,0.1545310487101738,32.88334512710571
5867,0.010592688276442476,0.1598084264618817,32.88961148262024
5868,0.010578986948346712,0.15431547593573677,32.89473605155945
5869,0.01056530473164952,0.1595855224424303,32.899646043777466
5870,0.010551641597187956,0.15410026836716795,32.90552043914795
5871,0.010537997515145179,0.15936299595446785,32.91287422180176
5872,0.010524372456460434,0.15388542519929965,32.918676137924194
5873,0.010510766391421109,0.15914084616534446,32.92439603805542
5874,0.010497179291068222,0.15367094562896053,32.92950415611267
5875,0.010483611125793017,0.15891907224535948,32.93522334098816
5876,0.010470061866737866,0.15345682885536346,32.94038105010986
5877,0.01045653148439744,0.15869767336673424,32.94899916648865
5878,0.01044301995001506,0.1532430740802968,32.95489764213562
5879,0.010429527234188437,0.15847664870477737,32.96012616157532
5880,0.010416053308261414,0.15302968050734544,32.96509385108948
5881,0.010402598142934288,0.15825599743666172,32.97074031829834
5882,0.010389161709651047,0.1528166473428094,32.97795748710632
5883,0.010375743979214187,0.15803571874195538,32.98306345939636
5884,0.010362344923167437,0.15260397379514304,32.98892092704773
5885,0.010348964512415031,0.15781581180273835,32.993908405303955
5886,0.010335602718600082,0.1523916590754147,32.998833894729614
5887,0.01032225951272819,0.1575962758034792,33.004399061203
5888,0.01030893486654139,0.15217970239657316,33.011465311050415
5889,0.010295628751146223,0.15737710993090112,33.01642465591431
5890,0.010282341138383265,0.151968102973648,33.02231240272522
5891,0.01026907199945965,0.1571583133742943,33.027289390563965
5892,0.01025582130631408,0.15175686002452057,33.032283306121826
5893,0.010242589030253851,0.1569398853252316,33.04010844230652
5894,0.010229375143315378,0.15154597276876117,33.0469274520874
5895,0.01021617961690573,0.15672182497701914,33.052703857421875
5896,0.010203002423158688,0.15133544042882122,33.05784273147583
5897,0.010189843533580673,0.15650413152608403,33.06273341178894
5898,0.010176702920402424,0.15112526222880018,33.069725036621094
5899,0.010163580555229349,0.15628680417108498,33.07564973831177
5900,0.010150476410388735,0.1509154373951697,33.080538749694824
5901,0.010137390457584557,0.15606984211240627,33.08629631996155
5902,0.010124322669240307,0.15070596515694643,33.091328382492065
5903,0.010111273017158126,0.1558532445532423,33.096176624298096
5904,0.010098241473857301,0.15049684474505656,33.1031858921051
5905,0.010085228011237755,0.1556370106987983,33.108938455581665
5906,0.010072232601914227,0.15028807539273462,33.11390209197998
5907,0.010059255217883985,0.15542113975669974,33.119600772857666
5908,0.010046295831856806,0.15007965633513407,33.12467074394226
5909,0.010033354415927011,0.1552056309369343,33.12965774536133
5910,0.01002043094289903,0.14987158681030952,33.13684391975403
5911,0.010007525384963755,0.15499048345145955,33.14260673522949
5912,0.009994637715019943,0.14966386605784665,33.149017333984375
5913,0.009981767905354695,0.15477569651450693,33.154947996139526
5914,0.009968915928960665,0.14945649331956196,33.15995216369629
5915,0.009956081758220835,0.15456126934319622,33.16661834716797
5916,0.009943265366221374,0.14924946783963458,33.172961473464966
5917,0.009930466725440758,0.15434720115609096,33.17807745933533
5918,0.009917685809058276,0.1490427888642638,33.18298578262329
5919,0.009904922589647508,0.1541334911744831,33.18886733055115
5920,0.009892177040480551,0.14883645564203238,33.19385099411011
5921,0.009879449134225686,0.15392013862159193,33.200390577316284
5922,0.009866738844247415,0.14863046742331243,33.20671987533569
5923,0.009854046143308365,0.15370714272285194,33.21181130409241
5924,0.009841371004865117,0.14842482346117253,33.21671271324158
5925,0.009828713401774224,0.1534945027060271,33.22262763977051
5926,0.009816073307583977,0.14821952301019164,33.23005986213684
5927,0.009803450695244504,0.1532822178009603,33.235790729522705
5928,0.009790845538395435,0.14801456532745058,33.24152970314026
5929,0.009778257810080125,0.15307028724001506,33.2465181350708
5930,0.009765687484029137,0.14780994967184735,33.25386571884155
5931,0.009753134533378678,0.15285871025738573,33.25896596908569
5932,0.009740598931949937,0.14760567530470559,33.265313386917114
5933,0.009728080652971588,0.152647486089456,33.27101540565491
5934,0.009715579670355065,0.14740174148934657,33.27652645111084
5935,0.009703095957421184,0.1524366139750512,33.281437397003174
5936,0.009690629488171225,0.14719814749098725,33.28722620010376
5937,0.009678180236017752,0.15222609315474617,33.29465579986572
5938,0.00966574817505163,0.1469948925773301,33.29978847503662
5939,0.009653333278776767,0.15201592287164636,33.306074142456055
5940,0.009640935521373184,0.14679197601737437,33.31119966506958
5941,0.009628554876435868,0.15180610237097955,33.31607747077942
5942,0.009616191318233658,0.1465893970831371,33.32196593284607
5943,0.009603844820452194,0.15159663089986547,33.328978300094604
5944,0.009591515357448805,0.1463871550482158,33.33479881286621
5945,0.009579202902999441,0.15138750770777573,33.33992862701416
5946,0.009566907431549528,0.14618524918799405,33.34485840797424
5947,0.009554628916964973,0.15117873204595947,33.34979438781738
5948,0.00954236733377899,0.14598367878045262,33.35978984832764
5949,0.009530122655947125,0.15097030316831825,33.36486029624939
5950,0.00951789485808999,0.1457824431055669,33.37243413925171
5951,0.009505683914252393,0.15076222033025155,33.377506732940674
5952,0.009493489799142003,0.14558154144470786,33.3824143409729
5953,0.009481312486892556,0.15055448278994918,33.39174699783325
5954,0.009469151952298456,0.14538097308192838,33.39681529998779
5955,0.009457008169581971,0.15034708980683806,33.402196168899536
5956,0.009444881113623939,0.14518073730324862,33.407941579818726
5957,0.009432770758734818,0.1501400406431562,33.41479253768921
5958,0.009420677079881515,0.14498083339629678,33.424283027648926
5959,0.009408600051462318,0.14993333456293034,33.429368019104004
5960,0.009396539648529881,0.1447812606510969,33.43492579460144
5961,0.009384495845570029,0.14972697083238998,33.440669298172
5962,0.009372468617720748,0.14458201835927165,33.44565415382385
5963,0.009360457939555037,0.14952094871947832,33.45092749595642
5964,0.00934846378629596,0.14438310581486247,33.460094690322876
5965,0.009336486132603322,0.14931526749440718,33.46508717536926
5966,0.0093245249537849,0.14418452231357476,33.47113370895386
5967,0.00931258022458704,0.1491099264296932,33.47626972198486
5968,0.009300651920401871,0.14398626715331006,33.481207609176636
5969,0.00928874001606186,0.1489049247995661,33.4901168346405
5970,0.009276844487043212,0.14378833963363438,33.49520540237427
5971,0.009264965308264227,0.14870026188037402,33.500149965286255
5972,0.009253102455284807,0.1435907390564925,33.50636911392212
5973,0.00924125590310873,0.14849593695034202,33.51141023635864
5974,0.009229425627379318,0.14339346472563183,33.51845169067383
5975,0.009217611603185467,0.14829194928987388,33.52474641799927
5976,0.00920581380625359,0.14319651594645907,33.52978777885437
5977,0.009194032211757403,0.14808829818169286,33.53535723686218
5978,0.009182266795506017,0.14299989202646593,33.54100060462952
5979,0.00917051753275766,0.14788498290977461,33.548393964767456
5980,0.009158784399403864,0.14280359227530476,33.558192014694214
5981,0.009147067370787026,0.14768200276081928,33.56326985359192
5982,0.00913536642288076,0.14260761600434502,33.568881034851074
5983,0.009123681531111259,0.14747935702302087,33.57456421852112
5984,0.009112012671533967,0.14241196252695515,33.58117890357971
5985,0.00910035981965855,0.14727704498692065,33.58756446838379
5986,0.009088722951621903,0.14221663115827457,33.59271717071533
5987,0.00907710204301687,0.14707506594464667,33.597657680511475
5988,0.009065497070061511,0.1420216212155615,33.603596210479736
5989,0.009053908008431508,0.14687341919071542,33.60979413986206
5990,0.009042334834425719,0.1418269320177123,33.615044593811035
5991,0.009030777523802385,0.1466721040212849,33.62327194213867
5992,0.009019236052940874,0.14163256288589102,33.62833118438721
5993,0.009007710397681608,0.14647111973447613,33.63338351249695
5994,0.008996200534484177,0.14143851314277917,33.639559268951416
5995,0.008984706439270906,0.14627046563059076,33.6475133895874
5996,0.008973228088581227,0.14124478211299427,33.65322232246399
5997,0.008961765458419074,0.14607014101196042,33.66313624382019
5998,0.008950318525403438,0.14105136912320843,33.66863536834717
5999,0.008938887265619483,0.14587014518207048,33.67587757110596
6000,0.008927471655765495,0.14085827350183577,33.68113350868225
6001,0.008916071672007588,0.1456704774472309,33.68825674057007
6002,0.008904687291122999,0.14066549457932775,33.69341278076172
6003,0.008893318489358452,0.1454711371153731,33.69843292236328
6004,0.00888196524356984,0.1404730316875431,33.70805311203003
6005,0.008870627530084222,0.14527212349633398,33.71331000328064
6006,0.008859305325835789,0.140280884160314,33.718793869018555
6007,0.008847998607231622,0.14507343590172958,33.72381854057312
6008,0.008836707351283984,0.1400890513339597,33.72870707511902
6009,0.008825431534479643,0.14487507364500105,33.73399305343628
6010,0.008814171133908592,0.13989753254597834,33.7406702041626
6011,0.008802926126136987,0.1446770360419286,33.7457799911499
6012,0.008791696488332258,0.1397063271357086,33.75114154815674
6013,0.00878048219713964,0.14447932240972144,33.7562415599823
6014,0.008769283229803713,0.1395154344447095,33.76113820075989
6015,0.008758099563048466,0.1442819320674502,33.76809573173523
6016,0.008746931174195323,0.13932485381585327,33.77486205101013
6017,0.008735778040046755,0.14408486433658393,33.779927015304565
6018,0.008724640138000745,0.13913458459427874,33.78529238700867
6019,0.008713517444937917,0.14388811854007472,33.79033660888672
6020,0.008702409938332488,0.13894462612638425,33.8040714263916
6021,0.008691317595142965,0.14369169400278056,33.810866594314575
6022,0.008680240392919517,0.1387549777610894,33.81589436531067
6023,0.008669178308698237,0.14349559005135046,33.82148718833923
6024,0.008658131320104925,0.13856563884834489,33.826656103134155
6025,0.008647099404252949,0.14329980601442194,33.83437895774841
6026,0.00863608253884349,0.13837660874032112,33.840320110321045
6027,0.008625080701066863,0.1431043412222283,33.845463514328
6028,0.008614093868699355,0.1381878867911368,33.850926876068115
6029,0.008603122019007953,0.14290919500716098,33.856011629104614
6030,0.008592165129843725,0.13799947235613977,33.8609504699707
6031,0.008581223178550042,0.14271436670332688,33.86946511268616
6032,0.008570296143052497,0.13781136479304704,33.875157594680786
6033,0.008559384000770534,0.14251985564644506,33.8801794052124
6034,0.00854848672970391,0.13762356346049623,33.88557982444763
6035,0.008537604307347915,0.14232566117449091,33.89062547683716
6036,0.008526736711776273,0.1374360677199684,33.8980176448822
6037,0.008515883920559726,0.14213178262650378,33.903443336486816
6038,0.008505045911845638,0.137248876933813,33.90894103050232
6039,0.008494222663279991,0.14193821934412967,33.913888692855835
6040,0.008483414153083487,0.13706199046626713,33.9191472530365
6041,0.00847262035897707,0.14174497067069736,33.92413401603699
6042,0.008461841259254532,0.13687540768387477,33.930811405181885
6043,0.00845107683171142,0.14155203595065066,33.93612003326416
6044,0.008440327054714333,0.13668912795412907,33.94161033630371
6045,0.008429591906133188,0.14135941453092146,33.94654107093811
6046,0.00841887136440711,0.13650315064692206,33.95176124572754
6047,0.008408165407480081,0.14116710575989813,33.95676827430725
6048,0.008397474013863468,0.13631747513332118,33.963202714920044
6049,0.008386797161575019,0.1409751089876633,33.97008752822876
6050,0.008376134829198079,0.1361321007862625,33.975436210632324
6051,0.008365486994823947,0.14078342356664858,33.98044466972351
6052,0.00835485363710762,0.13594702698045288,33.98574614524841
6053,0.008344234734213621,0.14059204885029225,34.006603717803955
6054,0.008333630264868384,0.1357622530925455,34.017921447753906
6055,0.008323040207309356,0.1404009841940366,34.027594804763794
6056,0.008312464540334137,0.13557777850048008,34.03422927856445
6057,0.00830190324225284,0.14021022895533894,34.04089856147766
6058,0.008291356291933913,0.1353936025838221,34.045947790145874
6059,0.008280823667759885,0.14001978249327673,34.05094599723816
6060,0.00827030534866981,0.1352097247242822,34.05793905258179
6061,0.00825980131311832,0.1398296441684702,34.06301784515381
6062,0.008249311540114813,0.13502614430487492,34.06837010383606
6063,0.008238836008185738,0.13963981334329384,34.07508397102356
6064,0.008228374696410561,0.13484286071031515,34.08007574081421
6065,0.008217927583387333,0.13945028938220339,34.08501863479614
6066,0.008207494648265307,0.1346598733272001,34.092514514923096
6067,0.008197075869713806,0.1392610716510001,34.09745192527771
6068,0.008186671226951643,0.13447718154375518,34.10284972190857
6069,0.008176280698719146,0.13907215951695143,34.10785746574402
6070,0.008165904264304375,0.13429478474941006,34.112751483917236
6071,0.008155541902518474,0.1388835523499997,34.12135291099548
6072,0.008145193592718453,0.13411268233570062,34.126524925231934
6073,0.008134859313785943,0.1386952495207146,34.13141965866089
6074,0.008124539045146754,0.13393087369599666,34.13692498207092
6075,0.008114232765752693,0.13850725040204453,34.1419460773468
6076,0.008103940455098026,0.13374935822461098,34.14681673049927
6077,0.008093662092204551,0.13831955436811458,34.15459179878235
6078,0.008083397656634765,0.13356813531822087,34.15971231460571
6079,0.0080731471274801,0.13813216079523627,34.1647686958313
6080,0.00806291048437104,0.133387204374271,34.1717426776886
6081,0.008052687706468473,0.1379450690612654,34.17690896987915
6082,0.008042478773470552,0.13320656479262913,34.18666410446167
6083,0.008032283664607322,0.1377582785456808,34.19189119338989
6084,0.00802210235964439,0.13302621597436914,34.19683122634888
6085,0.008011934837880725,0.13757178862943611,34.20236134529114
6086,0.008001781079149076,0.13284615732218394,34.207763671875
6087,0.007991641062817072,0.1373855986952649,34.212759017944336
6088,0.007981514768784427,0.13266638824066435,34.220351457595825
6089,0.007971402176487135,0.13719970812779456,34.22563409805298
6090,0.007961303265891569,0.13248690813563666,34.23052191734314
6091,0.007951218016501851,0.13701411631283844,34.236080169677734
6092,0.007941146408350804,0.1323077164147924,34.24108266830444
6093,0.007931088421010403,0.13682882263810664,34.24760317802429
6094,0.007921044034579642,0.13212881248720348,34.25374412536621
6095,0.007911013228698121,0.1366438264933022,34.25896978378296
6096,0.007900995983530766,0.13195019576362052,34.2639102935791
6097,0.007890992278784498,0.13645912726892176,34.2693407535553
6098,0.007881002094689938,0.13177186565627486,34.275877714157104
6099,0.007871025411021125,0.13627472435799248,34.2824444770813
6100,0.0078610622080741,0.13159382157922458,34.28848147392273
6101,0.00785111246568977,0.13609061715459467,34.29371428489685
6102,0.007841176164229321,0.13141606294758915,34.29867339134216
6103,0.007831253283600282,0.13590680505468344,34.30416917800903
6104,0.007821343804228751,0.13123858917837392,34.31068253517151
6105,0.0078114477060886,0.13572328745562207,34.315876483917236
6106,0.007801564969670681,0.13106139969052918,34.322096824645996
6107,0.00779169557501491,0.13554006375635166,34.3271267414093
6108,0.007781839502676595,0.1308844939038065,34.33202052116394
6109,0.007771996732761518,0.13535713335778168,34.3376202583313
6110,0.007762167245889174,0.13070787123996983,34.345075368881226
6111,0.007752351022230947,0.13517449566181688,34.35043168067932
6112,0.00774254804247031,0.1305315311221459,34.355517625808716
6113,0.007732758286844006,0.13499215007271476,34.36048483848572
6114,0.007722981736099224,0.1303554729751755,34.36540246009827
6115,0.007713218370537811,0.1348100959956573,34.37042593955994
6116,0.007703468170970444,0.13017969622508108,34.37875533103943
6117,0.007693731117763834,0.13462833283760647,34.38416790962219
6118,0.007684007191791914,0.13000420029990692,34.389235973358154
6119,0.007674296373485994,0.13444686000708964,34.39420461654663
6120,0.007664598643783042,0.12982898462872794,34.39913845062256
6121,0.007654913983178758,0.13426567691455663,34.40532875061035
6122,0.007645242372672844,0.12965404864231633,34.41081237792969
6123,0.007635583792825168,0.13408478297142115,34.42754006385803
6124,0.007625938224697961,0.12947939177304016,34.43262529373169
6125,0.007616305648914988,0.13390417759126774,34.44041872024536
6126,0.00760668604660078,0.1293050134545726,34.445496797561646
6127,0.007597079398442761,0.1337238601885036,34.451199531555176
6128,0.0075874856856275605,0.12913091312241573,34.45628809928894
6129,0.007577904888906004,0.1335438301797813,34.46123766899109
6130,0.007568336989526531,0.1289570902130322,34.4710054397583
6131,0.00755878196830318,0.13336408698298538,34.47761797904968
6132,0.007549239806546001,0.12878354416482832,34.4832501411438
6133,0.007539710485131999,0.13318463001773073,34.48837161064148
6134,0.007530193985432572,0.128610274417751,34.493441581726074
6135,0.007520690288387411,0.133005458704382,34.50101399421692
6136,0.007511199375429112,0.12843728041293506,34.50734877586365
6137,0.007501721227559835,0.13282657246580803,34.51228189468384
6138,0.007492255826273076,0.1282645615930938,34.51766300201416
6139,0.00748280315263326,0.13264797072616455,34.52273488044739
6140,0.007473363188194578,0.12809211740220763,34.52763915061951
6141,0.007463935914083453,0.13246965291078563,34.53447675704956
6142,0.007454521311914512,0.127919947285889,34.54091429710388
6143,0.007445119362876009,0.13229161844677387,34.54589581489563
6144,0.007435730048642837,0.1277480506916342,34.55132007598877
6145,0.007426353350464757,0.132113866762714,34.556329011917114
6146,0.007416989250076665,0.1275764270675126,34.56122803688049
6147,0.007407637728789689,0.13193639728862458,34.56919741630554
6148,0.007398298768398495,0.1274050758638321,34.574562549591064
